Date,URL
SUNDAY 21ST JULY,https://www.nrl.com/draw/nrl-premiership/2024/round-20/sea-eagles-v-titans/
SUNDAY 21ST JULY,https://www.nrl.com/draw/nrl-premiership/2024/round-20/cowboys-v-bulldogs/
FRIDAY 26TH JULY,https://www.nrl.com/draw/nrl-premiership/2024/round-21/warriors-v-wests-tigers/
FRIDAY 26TH JULY,https://www.nrl.com/draw/nrl-premiership/2024/round-21/eels-v-storm/
SATURDAY 27TH JULY,https://www.nrl.com/draw/nrl-premiership/2024/round-21/broncos-v-bulldogs/
SATURDAY 27TH JULY,https://www.nrl.com/draw/nrl-premiership/2024/round-21/cowboys-v-sharks/
SATURDAY 27TH JULY,https://www.nrl.com/draw/nrl-premiership/2024/round-21/roosters-v-sea-eagles/
SUNDAY 28TH JULY,https://www.nrl.com/draw/nrl-premiership/2024/round-21/dragons-v-panthers/
SUNDAY 28TH JULY,https://www.nrl.com/draw/nrl-premiership/2024/round-21/dolphins-v-titans/
SUNDAY 28TH JULY,https://www.nrl.com/draw/nrl-premiership/2024/round-21/raiders-v-rabbitohs/
THURSDAY 1ST AUGUST,https://www.nrl.com/draw/nrl-premiership/2024/round-22/wests-tigers-v-cowboys/
FRIDAY 2ND AUGUST,https://www.nrl.com/draw/nrl-premiership/2024/round-22/warriors-v-eels/
FRIDAY 2ND AUGUST,https://www.nrl.com/draw/nrl-premiership/2024/round-22/dolphins-v-roosters/
SATURDAY 3RD AUGUST,https://www.nrl.com/draw/nrl-premiership/2024/round-22/titans-v-broncos/
SATURDAY 3RD AUGUST,https://www.nrl.com/draw/nrl-premiership/2024/round-22/storm-v-dragons/
SATURDAY 3RD AUGUST,https://www.nrl.com/draw/nrl-premiership/2024/round-22/sharks-v-rabbitohs/
SUNDAY 4TH AUGUST,https://www.nrl.com/draw/nrl-premiership/2024/round-22/panthers-v-knights/
SUNDAY 4TH AUGUST,https://www.nrl.com/draw/nrl-premiership/2024/round-22/bulldogs-v-raiders/
THURSDAY 8TH AUGUST,https://www.nrl.com/draw/nrl-premiership/2024/round-23/rabbitohs-v-storm/
FRIDAY 9TH AUGUST,https://www.nrl.com/draw/nrl-premiership/2024/round-23/titans-v-sharks/
FRIDAY 9TH AUGUST,https://www.nrl.com/draw/nrl-premiership/2024/round-23/eels-v-panthers/
SATURDAY 10TH AUGUST,https://www.nrl.com/draw/nrl-premiership/2024/round-23/raiders-v-sea-eagles/
SATURDAY 10TH AUGUST,https://www.nrl.com/draw/nrl-premiership/2024/round-23/cowboys-v-broncos/
SATURDAY 10TH AUGUST,https://www.nrl.com/draw/nrl-premiership/2024/round-23/dragons-v-bulldogs/
SUNDAY 11TH AUGUST,https://www.nrl.com/draw/nrl-premiership/2024/round-23/dolphins-v-warriors/
SUNDAY 11TH AUGUST,https://www.nrl.com/draw/nrl-premiership/2024/round-23/knights-v-wests-tigers/
THURSDAY 15TH AUGUST,https://www.nrl.com/draw/nrl-premiership/2024/round-24/panthers-v-storm/
FRIDAY 16TH AUGUST,https://www.nrl.com/draw/nrl-premiership/2024/round-24/sea-eagles-v-warriors/
FRIDAY 16TH AUGUST,https://www.nrl.com/draw/nrl-premiership/2024/round-24/roosters-v-eels/
SATURDAY 17TH AUGUST,https://www.nrl.com/draw/nrl-premiership/2024/round-24/bulldogs-v-dolphins/
SATURDAY 17TH AUGUST,https://www.nrl.com/draw/nrl-premiership/2024/round-24/cowboys-v-raiders/
SATURDAY 17TH AUGUST,https://www.nrl.com/draw/nrl-premiership/2024/round-24/wests-tigers-v-rabbitohs/
SUNDAY 18TH AUGUST,https://www.nrl.com/draw/nrl-premiership/2024/round-24/dragons-v-titans/
SUNDAY 18TH AUGUST,https://www.nrl.com/draw/nrl-premiership/2024/round-24/sharks-v-knights/
THURSDAY 22ND AUGUST,https://www.nrl.com/draw/nrl-premiership/2024/round-25/wests-tigers-v-sea-eagles/
FRIDAY 23RD AUGUST,https://www.nrl.com/draw/nrl-premiership/2024/round-25/warriors-v-bulldogs/
FRIDAY 23RD AUGUST,https://www.nrl.com/draw/nrl-premiership/2024/round-25/broncos-v-eels/
SATURDAY 24TH AUGUST,https://www.nrl.com/draw/nrl-premiership/2024/round-25/raiders-v-panthers/
SATURDAY 24TH AUGUST,https://www.nrl.com/draw/nrl-premiership/2024/round-25/storm-v-dolphins/
SATURDAY 24TH AUGUST,https://www.nrl.com/draw/nrl-premiership/2024/round-25/rabbitohs-v-knights/
SUNDAY 25TH AUGUST,https://www.nrl.com/draw/nrl-premiership/2024/round-25/titans-v-roosters/
SUNDAY 25TH AUGUST,https://www.nrl.com/draw/nrl-premiership/2024/round-25/dragons-v-sharks/
THURSDAY 29TH AUGUST,https://www.nrl.com/draw/nrl-premiership/2024/round-26/cowboys-v-storm/
FRIDAY 30TH AUGUST,https://www.nrl.com/draw/nrl-premiership/2024/round-26/bulldogs-v-sea-eagles/
FRIDAY 30TH AUGUST,https://www.nrl.com/draw/nrl-premiership/2024/round-26/panthers-v-rabbitohs/
SATURDAY 31ST AUGUST,https://www.nrl.com/draw/nrl-premiership/2024/round-26/eels-v-dragons/
SATURDAY 31ST AUGUST,https://www.nrl.com/draw/nrl-premiership/2024/round-26/dolphins-v-broncos/
SATURDAY 31ST AUGUST,https://www.nrl.com/draw/nrl-premiership/2024/round-26/sharks-v-warriors/
SUNDAY 1ST SEPTEMBER,https://www.nrl.com/draw/nrl-premiership/2024/round-26/knights-v-titans/
SUNDAY 1ST SEPTEMBER,https://www.nrl.com/draw/nrl-premiership/2024/round-26/roosters-v-raiders/
THURSDAY 5TH SEPTEMBER,https://www.nrl.com/draw/nrl-premiership/2024/round-27/broncos-v-storm/
FRIDAY 6TH SEPTEMBER,https://www.nrl.com/draw/nrl-premiership/2024/round-27/wests-tigers-v-eels/
FRIDAY 6TH SEPTEMBER,https://www.nrl.com/draw/nrl-premiership/2024/round-27/rabbitohs-v-roosters/
SATURDAY 7TH SEPTEMBER,https://www.nrl.com/draw/nrl-premiership/2024/round-27/dragons-v-raiders/
SATURDAY 7TH SEPTEMBER,https://www.nrl.com/draw/nrl-premiership/2024/round-27/bulldogs-v-cowboys/
SATURDAY 7TH SEPTEMBER,https://www.nrl.com/draw/nrl-premiership/2024/round-27/panthers-v-titans/
SUNDAY 8TH SEPTEMBER,https://www.nrl.com/draw/nrl-premiership/2024/round-27/sea-eagles-v-sharks/
SUNDAY 8TH SEPTEMBER,https://www.nrl.com/draw/nrl-premiership/2024/round-27/knights-v-dolphins/
FRIDAY 13TH SEPTEMBER,https://www.nrl.com/draw/nrl-premiership/2024/finals-week-1/game-1/
SATURDAY 14TH SEPTEMBER,https://www.nrl.com/draw/nrl-premiership/2024/finals-week-1/game-2/
SATURDAY 14TH SEPTEMBER,https://www.nrl.com/draw/nrl-premiership/2024/finals-week-1/game-3/
SUNDAY 15TH SEPTEMBER,https://www.nrl.com/draw/nrl-premiership/2024/finals-week-1/game-4/
FRIDAY 20TH SEPTEMBER,https://www.nrl.com/draw/nrl-premiership/2024/finals-week-2/game-1/
SATURDAY 21ST SEPTEMBER,https://www.nrl.com/draw/nrl-premiership/2024/finals-week-2/game-2/
FRIDAY 27TH SEPTEMBER,https://www.nrl.com/draw/nrl-premiership/2024/finals-week-3/game-1/
SATURDAY 28TH SEPTEMBER,https://www.nrl.com/draw/nrl-premiership/2024/finals-week-3/game-2/
Date not found,https://www.nrl.com/draw/nrl-premiership/2024/grand-final/game-1/
SATURDAY 19TH AUGUST,https://www.nrl.com/draw/nrl-premiership/2023/round-25/wests-tigers-v-dolphins/
THURSDAY 25TH APRIL,https://www.nrl.com/draw/nrl-premiership/2024/round-8/dragons-v-roosters/
